connection_id,predicted_threshold,ground_truth_threshold,compatibility,is_successful
conn_0000,0.2874898563112075,0.2874898563112075,0.2613544148283704,True
conn_0001,0.24807879384609774,0.24807879384609774,0.2255261762237252,True
conn_0002,0.318421691489581,0.318421691489581,0.28947426499052814,True
conn_0003,0.23931393597792683,0.23931393597792683,0.2175581236162971,True
conn_0004,0.2611496505200254,0.2611496505200254,0.23740877320002307,True
conn_0005,0.3172651220124285,0.3172651220124285,0.3339632863288721,False
conn_0006,0.1783946030988513,0.1783946030988513,0.18778379273563295,False
conn_0007,0.1662481682907565,0.1662481682907565,0.15113469844614227,True
conn_0008,0.2327331440593666,0.2327331440593666,0.21157558550851507,True
conn_0009,0.1964435726539695,0.1964435726539695,0.20678270805681,False
conn_0010,0.24966293961681152,0.24966293961681152,0.2628030943334858,False
conn_0011,0.3334878547983704,0.3334878547983704,0.35103984715617936,False
conn_0012,0.29759902617795847,0.29759902617795847,0.2705445692526895,True
conn_0013,0.12698211342686666,0.12698211342686666,0.13366538255459648,False
conn_0014,0.17939057530789262,0.17939057530789262,0.18883218453462383,False
conn_0015,0.2570405150231993,0.2570405150231993,0.2336731954756357,True
conn_0016,0.3295872775330127,0.3295872775330127,0.29962479775728423,True
conn_0017,0.18089259821766857,0.18089259821766857,0.1904132612817564,False
conn_0018,0.12428443694553931,0.12428443694553931,0.1308257231005677,False
conn_0019,0.2875037449958113,0.2875037449958113,0.3026355210482224,False
conn_0020,0.22008733412898643,0.22008733412898643,0.23167087803051203,False
conn_0021,0.28568386191598516,0.28568386191598516,0.25971260174180466,True
conn_0022,0.23767736662478486,0.23767736662478486,0.21607033329525896,True
conn_0023,0.2524819058249375,0.2524819058249375,0.2657704271841448,False
conn_0024,0.3159749979402045,0.3159749979402045,0.33260526098968896,False
conn_0025,0.3347587106291387,0.3347587106291387,0.30432610057194426,True
conn_0026,0.22450681905907496,0.22450681905907496,0.23632296743060524,False
conn_0027,0.3068293709152172,0.3068293709152172,0.27893579174110655,True
conn_0028,0.30726215784335065,0.30726215784335065,0.32343385036142175,False
conn_0029,0.3917814243292991,0.3917814243292991,0.35616493120845366,True
conn_0030,0.10504690365679,0.10504690365679,0.11057568805977895,False
conn_0031,0.12860106369789456,0.12860106369789456,0.11691005790717686,True
conn_0032,0.3154879101661069,0.3154879101661069,0.28680719106009717,True
conn_0033,0.35172232038876167,0.35172232038876167,0.3197475639897833,True
conn_0034,0.2772983276624483,0.2772983276624483,0.2918929764867877,False
conn_0035,0.25561117393579075,0.25561117393579075,0.2690643936166219,False
conn_0036,0.26042026648051003,0.26042026648051003,0.27412659629527375,False
conn_0037,0.27663649626778775,0.27663649626778775,0.251487723879807,True
conn_0038,0.19699645763839493,0.19699645763839493,0.20736469225094203,False
conn_0039,0.32939057824452245,0.32939057824452245,0.34672692446791836,False
conn_0040,0.3252924943035578,0.3252924943035578,0.34241315189848187,False
conn_0041,0.3198014375774802,0.3198014375774802,0.29072857961589105,True
conn_0042,0.246528167585056,0.246528167585056,0.25950333430005895,False
conn_0043,0.3308525710686146,0.3308525710686146,0.30077506460783143,True
conn_0044,0.37752316858009405,0.37752316858009405,0.3432028805273582,True
conn_0045,0.21045180457377566,0.21045180457377566,0.2215282153408165,False
conn_0046,0.3127629512948088,0.3127629512948088,0.28432995572255343,True
conn_0047,0.19033523444054232,0.19033523444054232,0.2003528783584656,False
conn_0048,0.15274799361416577,0.15274799361416577,0.13886181237651432,True
conn_0049,0.29194585807994844,0.29194585807994844,0.30731142955784047,False
conn_0050,0.32588153577552664,0.32588153577552664,0.2962559416141151,True
conn_0051,0.26153026483394154,0.26153026483394154,0.27529501561467534,False
conn_0052,0.1885797572046289,0.1885797572046289,0.171436142913299,True
conn_0053,0.1951092117526361,0.1951092117526361,0.17737201068421463,True
conn_0054,0.2242878004382325,0.2242878004382325,0.23609242151392895,False
conn_0055,0.27947595553965954,0.27947595553965954,0.2540690504905996,True
conn_0056,0.23241385688262278,0.23241385688262278,0.24464616513960294,False
conn_0057,0.3838566771973407,0.3838566771973407,0.34896061563394604,True
conn_0058,0.2576008443904776,0.2576008443904776,0.2711587835689238,False
conn_0059,0.16608001677654946,0.16608001677654946,0.1748210702911047,False
conn_0060,0.25443762612273557,0.25443762612273557,0.2313069328388505,True
conn_0061,0.4712348113420705,0.4712348113420705,0.42839528303824587,True
conn_0062,0.3339758918620441,0.3339758918620441,0.30361444714731284,True
conn_0063,0.2793291560743675,0.2793291560743675,0.25393559643124314,True
conn_0064,0.12401801147743889,0.12401801147743889,0.13054527523940937,False
conn_0065,0.16296196446790678,0.16296196446790678,0.17153890996621768,False
conn_0066,0.13701749410671038,0.13701749410671038,0.1442289411649583,False
conn_0067,0.22849376721307033,0.22849376721307033,0.24051975496112668,False
conn_0068,0.2843817922586824,0.2843817922586824,0.2585289020533476,True
conn_0069,0.22263912950211326,0.22263912950211326,0.20239920863828476,True
conn_0070,0.15032994247019502,0.15032994247019502,0.15824204470546843,False
conn_0071,0.25424743706927716,0.25424743706927716,0.26762888112555494,False
conn_0072,0.33104834119083987,0.33104834119083987,0.34847193809562094,False
conn_0073,0.2361243408233519,0.2361243408233519,0.2485519377087915,False
conn_0074,0.2401274492982808,0.2401274492982808,0.2527657361034535,False
conn_0075,0.1492011680891228,0.1492011680891228,0.15705386114644504,False
conn_0076,0.1640461782770859,0.1640461782770859,0.1726801876600904,False
conn_0077,0.25355053950889633,0.25355053950889633,0.26689530474620665,False
conn_0078,0.34076694302633176,0.34076694302633176,0.30978813002393796,True
conn_0079,0.19571094861913269,0.19571094861913269,0.20601152486224494,False
conn_0080,0.18419174698344318,0.18419174698344318,0.19388604945625598,False
conn_0081,0.2549726972791103,0.2549726972791103,0.2683923129253793,False
conn_0082,0.20879798251321247,0.20879798251321247,0.18981634773928405,True
conn_0083,0.24239122310015576,0.24239122310015576,0.2551486558949008,False
conn_0084,0.3316657436202969,0.3316657436202969,0.30151431238208803,True
conn_0085,0.24407442662749929,0.24407442662749929,0.2218858423886357,True
conn_0086,0.2146964989257818,0.2146964989257818,0.2259963146587177,False
conn_0087,0.1872634051902778,0.1872634051902778,0.19711937388450296,False
conn_0088,0.25369150556892267,0.25369150556892267,0.23062864142629333,True
conn_0089,0.2399378280386618,0.2399378280386618,0.21812529821696525,True
conn_0090,0.4104730229415365,0.4104730229415365,0.373157293583215,True
conn_0091,0.21492207544751324,0.21492207544751324,0.2262337636289613,False
conn_0092,0.15241743457815277,0.15241743457815277,0.13856130416195706,True
conn_0093,0.3083356787858816,0.3083356787858816,0.32456387240619117,False
conn_0094,0.22809076430286968,0.22809076430286968,0.24009554137144176,False
conn_0095,0.21341135990870597,0.21341135990870597,0.19401032718973268,True
conn_0096,0.3833168660533185,0.3833168660533185,0.3484698782302895,True
conn_0097,0.3918233124914281,0.3918233124914281,0.3562030113558437,True
conn_0098,0.219298750807639,0.219298750807639,0.23084079032383054,False
conn_0099,0.24239311822477086,0.24239311822477086,0.2551506507629167,False
conn_0100,0.1292307138606606,0.1292307138606606,0.13603233037964274,False
conn_0101,0.2959375554522991,0.2959375554522991,0.26903414132027187,True
conn_0102,0.2356784365037068,0.2356784365037068,0.248082564740744,False
conn_0103,0.42827471295210806,0.42827471295210806,0.38934064813828,True
conn_0104,0.20619851840672757,0.20619851840672757,0.21705107200708165,False
conn_0105,0.2146930648834882,0.2146930648834882,0.225992699877356,False
conn_0106,0.3570570269631813,0.3570570269631813,0.3758495020665067,False
conn_0107,0.20089100499764947,0.20089100499764947,0.21146421578699945,False
conn_0108,0.2676689416730658,0.2676689416730658,0.2433354015209689,True
conn_0109,0.26473590750273035,0.26473590750273035,0.27866937631866356,False
conn_0110,0.30915940762823085,0.30915940762823085,0.2810540069347553,True
conn_0111,0.17079523571078722,0.17079523571078722,0.17978445864293394,False
conn_0112,0.3615506542608866,0.3615506542608866,0.3805796360640912,False
conn_0113,0.23976019536862925,0.23976019536862925,0.21796381397148112,True
conn_0114,0.17863190192713627,0.17863190192713627,0.18803358097593292,False
conn_0115,0.3370233592211549,0.3370233592211549,0.3063848720192317,True
conn_0116,0.4363419369363613,0.4363419369363613,0.3966744881239648,True
conn_0117,0.19214920042140085,0.19214920042140085,0.17468109129218257,True
conn_0118,0.3396419950149581,0.3396419950149581,0.3087654500135983,True
conn_0119,0.2905907201282871,0.2905907201282871,0.3058849685560917,False
conn_0120,0.18952445423046596,0.18952445423046596,0.19949942550575364,False
conn_0121,0.2556526391338725,0.2556526391338725,0.26910804119355,False
conn_0122,0.20391193001346009,0.20391193001346009,0.2146441368562738,False
conn_0123,0.32296740314437716,0.32296740314437716,0.29360673013125194,True
conn_0124,0.2665520590735931,0.2665520590735931,0.2423200537032664,True
conn_0125,0.3330676009530685,0.3330676009530685,0.3505974746874405,False
conn_0126,0.4489306505057654,0.4489306505057654,0.4081187731870594,True
conn_0127,0.235519487334144,0.235519487334144,0.2141086248492218,True
conn_0128,0.17333337123628423,0.17333337123628423,0.18245618024872023,False
conn_0129,0.42490578083426717,0.42490578083426717,0.3862779825766065,True
conn_0130,0.18692565479377848,0.18692565479377848,0.1967638471513458,False
conn_0131,0.17217814738562148,0.17217814738562148,0.18124015514275946,False
conn_0132,0.30531939386812024,0.30531939386812024,0.27756308533465474,True
conn_0133,0.35307753804720404,0.35307753804720404,0.3209795800429127,True
conn_0134,0.1759433808078299,0.1759433808078299,0.18520355874508412,False
conn_0135,0.2229009743526814,0.2229009743526814,0.23463260458176993,False
conn_0136,0.3818458816831807,0.3818458816831807,0.3471326197119824,True
conn_0137,0.22381950073107604,0.22381950073107604,0.23559947445376425,False
conn_0138,0.2361123449718659,0.2361123449718659,0.2146475863380599,True
conn_0139,0.21133549365526028,0.21133549365526028,0.2224584143739582,False
conn_0140,0.29676108646650884,0.29676108646650884,0.2697828058786444,True
conn_0141,0.18881950260925687,0.18881950260925687,0.1987573711676388,False
conn_0142,0.35315168779401,0.35315168779401,0.3717386187305369,False
conn_0143,0.3737143066861807,0.3737143066861807,0.3933834807222955,False
conn_0144,0.14565000827501046,0.14565000827501046,0.1324090984318277,True
conn_0145,0.24853709376797736,0.24853709376797736,0.22594281251634304,True
conn_0146,0.24383312375730623,0.24383312375730623,0.25666644606032235,False
conn_0147,0.3095429189124025,0.3095429189124025,0.2814026535567295,True
conn_0148,0.1860038759894182,0.1860038759894182,0.1957935536730718,False
conn_0149,0.211766157020639,0.211766157020639,0.2229117442322516,False
conn_0150,0.19703858721338682,0.19703858721338682,0.20740903917198614,False
conn_0151,0.29740536112579696,0.29740536112579696,0.27036851011436086,True
conn_0152,0.2687496961722782,0.2687496961722782,0.2828944170234507,False
conn_0153,0.2740468026534273,0.2740468026534273,0.28847031858255506,False
conn_0154,0.19921037841907022,0.19921037841907022,0.20969513517796864,False
conn_0155,0.2302561323659414,0.2302561323659414,0.20932375669631034,True
conn_0156,0.2733305651597758,0.2733305651597758,0.28771638437871133,False
conn_0157,0.36953821011226157,0.36953821011226157,0.33594382737478323,True
conn_0158,0.24484089045722066,0.24484089045722066,0.2577272531128639,False
conn_0159,0.32305491003991077,0.32305491003991077,0.2936862818544643,True
conn_0160,0.21515984360006304,0.21515984360006304,0.22648404589480323,False
conn_0161,0.2887286286915246,0.2887286286915246,0.30392487230686804,False
conn_0162,0.25874541920266797,0.25874541920266797,0.23522310836606175,True
conn_0163,0.30826269233329257,0.30826269233329257,0.2802388112120841,True
conn_0164,0.16756957312901535,0.16756957312901535,0.17638902434633197,False
conn_0165,0.16848335700882613,0.16848335700882613,0.17735090211455384,False
conn_0166,0.19023600265917734,0.19023600265917734,0.17294182059925212,True
conn_0167,0.2393479630581198,0.2393479630581198,0.21758905732556344,True
conn_0168,0.2605611461689169,0.2605611461689169,0.2368737692444699,True
conn_0169,0.17667964901446911,0.17667964901446911,0.1859785779099675,False
conn_0170,0.34365851081350307,0.34365851081350307,0.3124168280122755,True
conn_0171,0.2386571876767656,0.2386571876767656,0.25121809229133224,False
conn_0172,0.3311920165681993,0.3311920165681993,0.34862317533494663,False
conn_0173,0.2571855300209894,0.2571855300209894,0.23380502729180852,True
conn_0174,0.27714712258355095,0.27714712258355095,0.25195192962140994,True
conn_0175,0.28152411565460655,0.28152411565460655,0.29634117437327007,False
conn_0176,0.14138178112591654,0.14138178112591654,0.1488229275009648,False
conn_0177,0.31621503141057133,0.31621503141057133,0.3328579278006014,False
conn_0178,0.3178993400616777,0.3178993400616777,0.33463088427545024,False
conn_0179,0.279603171063118,0.279603171063118,0.29431912743486105,False
conn_0180,0.25241462540403664,0.25241462540403664,0.22946784127639694,True
conn_0181,0.12520732521641087,0.12520732521641087,0.13179718443832725,False
conn_0182,0.2161111347195276,0.2161111347195276,0.19646466792684325,True
conn_0183,0.3770601295862266,0.3770601295862266,0.3427819359874787,True
conn_0184,0.22717046829795415,0.22717046829795415,0.20651860754359466,True
conn_0185,0.31994676722382287,0.31994676722382287,0.33678607076191885,False
conn_0186,0.18020055326220707,0.18020055326220707,0.1896847929075864,False
conn_0187,0.27937568163497867,0.27937568163497867,0.29407966487892495,False
conn_0188,0.19069345819463268,0.19069345819463268,0.2007299559943502,False
conn_0189,0.17688332072321822,0.17688332072321822,0.18619296918233497,False
conn_0190,0.4127834030170743,0.4127834030170743,0.3752576391064311,True
conn_0191,0.28366358429332145,0.28366358429332145,0.2578759857212013,True
conn_0192,0.1698042770669089,0.1698042770669089,0.17874134428095675,False
conn_0193,0.17031076318353847,0.17031076318353847,0.17927448756161946,False
conn_0194,0.22608058628494715,0.22608058628494715,0.2055278057135883,True
conn_0195,0.27033157568101884,0.27033157568101884,0.24575597789183531,True
conn_0196,0.29795560108863045,0.29795560108863045,0.3136374748301373,False
conn_0197,0.24658690169794992,0.24658690169794992,0.25956515968205257,False
conn_0198,0.23094871850742618,0.23094871850742618,0.20995338046129652,True
conn_0199,0.24732498043019,0.24732498043019,0.2603420846633579,False
conn_0200,0.24086180177193744,0.24086180177193744,0.21896527433812493,True
conn_0201,0.3789813758351271,0.3789813758351271,0.34452852348647917,True
conn_0202,0.26034653201234254,0.26034653201234254,0.27404898106562375,False
conn_0203,0.3427624585869233,0.3427624585869233,0.36080258798623505,False
conn_0204,0.2883300493343041,0.2883300493343041,0.2621182266675492,True
conn_0205,0.41625751416927154,0.41625751416927154,0.4381658043887069,False
conn_0206,0.3005863677706654,0.3005863677706654,0.2732603343369685,True
conn_0207,0.2841327541932751,0.2841327541932751,0.25830250381206826,True
conn_0208,0.36427470810276813,0.36427470810276813,0.38344706116080857,False
conn_0209,0.2750772125244456,0.2750772125244456,0.25007019320404145,True
conn_0210,0.2813436747461487,0.2813436747461487,0.25576697704195334,True
conn_0211,0.15208538627864035,0.15208538627864035,0.16008988029330565,False
conn_0212,0.22760839603539046,0.22760839603539046,0.23958778530041103,False
conn_0213,0.2729062121215741,0.2729062121215741,0.24809655647415826,True
conn_0214,0.23010474690839028,0.23010474690839028,0.24221552306146346,False
conn_0215,0.25123129723916143,0.25123129723916143,0.26445399709385414,False
conn_0216,0.23053540871635617,0.23053540871635617,0.24266885128037494,False
conn_0217,0.337881663245041,0.337881663245041,0.3071651484045827,True
conn_0218,0.24322786584588788,0.24322786584588788,0.25602933246935566,False
conn_0219,0.19169704232500395,0.19169704232500395,0.20178636034210942,False
conn_0220,0.2811043310773724,0.2811043310773724,0.2555493918885204,True
conn_0221,0.1346213356350261,0.1346213356350261,0.12238303239547825,True
conn_0222,0.2674756374041495,0.2674756374041495,0.2431596703674086,True
conn_0223,0.23090306489191065,0.23090306489191065,0.2430558577809586,False
conn_0224,0.34498474555990616,0.34498474555990616,0.313622495963551,True
conn_0225,0.2699283364017418,0.2699283364017418,0.24538939672885615,True
conn_0226,0.1849217673621256,0.1849217673621256,0.1946544919601322,False
conn_0227,0.30957806929004855,0.30957806929004855,0.28143460844549867,True
conn_0228,0.21596435728475055,0.21596435728475055,0.19633123389522775,True
conn_0229,0.15617627665213854,0.15617627665213854,0.14197843332012594,True
conn_0230,0.22123502830220368,0.22123502830220368,0.20112275300200333,True
conn_0231,0.28291371937616705,0.28291371937616705,0.25719429034197,True
conn_0232,0.32982651880058445,0.32982651880058445,0.3471858092637731,False
conn_0233,0.27521942045076586,0.27521942045076586,0.28970465310606935,False
conn_0234,0.26053533892752045,0.26053533892752045,0.27424772518686363,False
conn_0235,0.42791839998488485,0.42791839998488485,0.3890167272589862,True
conn_0236,0.20415509269366464,0.20415509269366464,0.21490009757227857,False
conn_0237,0.2615579081572664,0.2615579081572664,0.27532411384975414,False
conn_0238,0.23533549891778724,0.23533549891778724,0.24772157780819712,False
conn_0239,0.16022560685358272,0.16022560685358272,0.16865853353008708,False
conn_0240,0.36017038861872647,0.36017038861872647,0.37912672486181737,False
conn_0241,0.33561191380306765,0.33561191380306765,0.30510173982097055,True
conn_0242,0.28146406678168917,0.28146406678168917,0.25587642434699015,True
conn_0243,0.18367349461761806,0.18367349461761806,0.1669759041978346,True
conn_0244,0.24106959786192236,0.24106959786192236,0.21915417987447486,True
conn_0245,0.2739935203733475,0.2739935203733475,0.28841423197194477,False
conn_0246,0.2506751279651255,0.2506751279651255,0.2278864799682959,True
conn_0247,0.4004069136916706,0.4004069136916706,0.4214809617807059,False
conn_0248,0.25050131150289867,0.25050131150289867,0.26368559105568284,False
